x,y,class
3.9156143640642713,1.41471360092486,0
1.8836919633736613,1.7430838236128332,0
2.8470477299005377,4.056491103526047,0
-0.4563485624150143,3.859080680737108,0
3.1483467919124406,2.7860287438445797,0
5.4569157629372835,3.592709842203572,0
3.670838384596834,3.935220205005834,0
2.319019080902923,2.4439571991633717,0
2.3149379981949365,1.8890654127485664,0
2.45119597545977,1.8673867724927433,0
2.210933790872395,2.414466099188415,0
1.5633927224093762,1.911247086820703,0
2.269683082507973,1.4962860422778028,0
4.107622614742269,2.845029723751679,0
2.6946621678609097,2.232708748921266,0
1.2791227912324092,3.904254511722697,0
1.284676029243764,3.1758865075113385,0
1.5166487617285584,3.4117896593380506,0
3.66813814263738,2.956375577787093,0
2.597386354235459,2.0084647340914987,0
2.6293058110046954,0.4769599191420393,0
0.527467624576287,2.5355577018812396,0
2.2442115196385886,2.962067781015477,0
2.716015717430944,3.8042008016128523,0
3.845791876331984,3.4757382403576003,0
3.380574233454586,2.3050409714153566,0
2.6876844181190656,2.002576732869255,0
3.6538436717678584,1.4629338097794877,0
2.0614732674604825,3.9460022590482238,0
2.3424620684015136,2.257162553065969,0
2.310036127642935,4.099695228037007,0
3.14235502172321,1.526949763824731,0
2.024947962718584,3.8142150465672935,0
2.773428820306354,3.798058169721454,0
4.104861666107924,1.689363600379649,0
3.7451836556858344,4.722257351387222,0
0.6915288991347082,2.986077408746532,0
2.102809262813885,2.198757335543866,0
2.0480203751891706,4.645728153496012,0
2.1746377602362204,3.437551866756823,0
3.0580205503472557,2.8835405703700547,0
2.469305106175202,0.8812304098854189,0
2.9398473562845844,2.9341101679295907,0
1.0908920691316215,2.9163769491768035,0
0.7775049485226571,2.240524564556705,0
3.5430033628353357,4.1536631613473745,0
1.5832306308031017,1.2849598914950147,0
1.261718251209806,4.29928382425182,0
2.918894050931074,1.1972409535266615,0
3.336835153470714,2.5544377755349497,0
2.405421327110642,2.162781606200896,0
0.7674512595982252,2.286077733907169,0
2.601108419046097,3.528172525232831,0
2.2487787943025648,2.382789214612407,0
3.317332241465593,2.390827286916051,0
2.3914746598456054,2.0756104837292577,0
3.299376032706112,1.8864272505958337,0
3.2337704963903557,3.331645022417137,0
1.1604298374579352,3.1425249268813604,0
2.388863213149331,1.9101041699413575,0
3.3139782487074028,2.758711405245828,0
4.287047189725294,3.1000243167920982,0
2.701734778923624,3.238953584526916,0
2.025301879702048,2.4602708289811277,0
2.1842409288285705,4.580244691403182,0
3.6928989737592,1.6304609969131276,0
4.293342094705224,3.012628889421078,0
2.445313436016617,2.12986170856981,0
2.9147194912271477,2.2582406636049033,0
3.3808724694053875,4.436807096526901,0
1.9989096696681221,0.5089315906917864,0
0.9622649302073165,2.113476739152423,0
3.2856472925995375,2.2175769258216844,0
1.1675727952738935,1.3755001077626916,0
0.6706495625558113,2.3763751419431336,0
3.38913201865383,2.071814186145904,0
3.2110687139926886,3.3802758654745135,0
3.4940622175336684,2.335452007932008,0
2.198535011889537,4.118616161092167,0
2.471182356760317,4.244650736401782,0
2.298759487154882,2.7146976415344253,0
2.9693124221912788,1.9519003582610401,0
2.179896482105332,1.4932312590529524,0
2.8465165208012793,5.268647981091135,0
3.0335115363846272,2.852575084300377,0
3.1776758593410577,2.3352294316470976,0
2.615568193889361,2.7325820697781706,0
0.9861673541894704,1.4602902678870202,0
1.9897640977733335,4.030773169755382,0
1.6190732360282136,2.6473618496849447,0
1.9780242435053599,1.9228088182649266,0
2.534990846862846,1.6546423779771937,0
4.2429849978298755,2.6951534883031996,0
1.5495979264307795,3.111826518191896,0
3.358425570844997,4.278379445549123,0
4.070481059232126,3.0560788670605885,0
3.067017616549652,2.9395179501080526,0
2.719240496866264,1.7360433460293772,0
1.8879026990474506,2.8706043032301958,0
2.7838301603183466,2.5822672255412864,0
3.070342112912141,3.6979545474851614,0
2.2985240175593646,2.6562575722975432,0
0.8979199709491092,2.307415607901151,0
4.41131811884287,2.456668258125826,0
2.6933836296161915,2.2721136298292777,0
1.6400626570850274,4.48786293014432,0
0.8950460028751084,3.2848070997787477,0
