x,y,class
-3.4227318090086847,1.425742284821919,0
2.400968253594671,0.5234060469745335,0
2.551898113920642,0.8566509238259239,0
1.0018189443301042,-2.422569049199415,0
-2.0135992835929852,2.452890467697795,0
3.3384168299584505,-1.7692124007216445,0
-1.1308000197143842,1.0184521755056717,0
-2.98689494099048,2.1488312469537973,0
2.0763493794871337,2.595939525621987,0
-2.9949857594948113,0.953204932075655,0
-4.460280411433845,-0.4030926040851195,0
-2.3617145058380395,-2.645550570171933,0
-1.5833872340367467,-3.2168487144395357,0
2.462547061387278,2.7850470094209596,0
2.074866438082556,2.039650712768409,0
2.9210264139026125,0.5479612081660172,0
0.7058915473215531,2.820477460312849,0
1.1497392382073164,2.4369255609983616,0
-2.301850234081061,1.8856481337840063,0
-1.8384593451636848,-1.9550645584130548,0
-0.7624616564500781,-2.7517891295256325,0
2.783328082358446,0.9991556913550123,0
-2.507932916331921,0.3460620645432325,0
-1.403162482511493,-2.3133382386345,0
-1.9194232130033653,-2.153630712895902,0
-1.5713577643773162,-1.9420487456282143,0
3.5313753020170635,1.4136367773895782,0
1.9392552796324076,-2.510804554170019,0
3.03777761659157,0.6044559501047595,0
2.1868766292293214,-1.8529862407800575,0
-0.8506676192907378,-2.2330177484537583,0
3.2351750621155873,-1.7998301408902133,0
-2.3329158432142485,0.5298913517740412,0
3.1052525502818518,1.22444753430314,0
-1.753503280398863,-1.7935767185343914,0
2.134629231533202,2.717823967371153,0
0.8581434551028523,3.4798190927758523,0
2.9761318906462217,1.2505340338591142,0
2.799306798035048,1.207647108504369,0
2.5533318669682017,1.0326143078648038,0
-0.09439846725646393,3.0631987138583767,0
-0.9206111227706587,-1.7625344564707128,0
-2.0122463839800444,0.07738447461717365,0
0.20358532836117488,3.01090388542387,0
-0.3350370341570949,2.8524974463319652,0
-3.2309002204157427,0.02938991880016303,0
0.33899857890710744,3.08946481017928,0
-3.5819867331402326,0.7121856367393433,0
3.1569804928827345,-1.877135780958354,0
3.443443948932944,0.5549096954045133,0
2.475584284790632,2.3889449333162633,0
-2.8835893307634533,0.33096486438883327,0
-1.9077269175797904,-2.435659586744396,0
-2.6794158241716373,0.6247547650535737,0
-3.5763772801336597,0.06241290064581519,0
-0.7794424622369782,2.355875091791804,0
-2.6207542791201197,0.9295930478671708,0
2.8225821736511407,2.4277082368819807,0
-2.373384750105964,1.7031252400049959,0
-2.51873324348706,-1.3936330269333534,0
1.4717658845690162,2.504602789295702,0
1.4295029507296004,3.5207049299277378,0
3.0581113878082467,-1.295443861543373,0
1.7640242673527065,1.7904676389689724,0
-1.5253900687535193,2.3031386488518644,0
-3.49172665708924,1.08732717662636,0
-2.2867755668969254,-2.1470060077945377,0
1.0925627908586426,3.4816260296290706,0
3.7794602898395735,0.41732500246835763,0
0.6247265727926974,2.518350720905053,0
2.5748500215918555,2.548199151844829,0
-1.978338868355777,3.603824955524767,0
-1.7146083012098479,1.2051336031712974,0
1.642374976837933,-2.7964092106699314,0
-0.7410583907795546,-2.7016106992539624,0
-2.183994254560169,1.83006226353147,0
2.614678379821283,0.9266010419666578,0
3.0151832563746557,2.7380452366866246,0
-2.6411128343079717,-1.0367745289735857,0
-2.7491813125413382,2.115279789237999,0
2.828567471758115,-1.6586483781700505,0
2.3025777091305137,-2.210324285439895,0
0.6994393892636621,2.901540177801922,0
-2.086399499215761,0.6676317141945931,0
-1.4785806365896106,2.860368471746892,0
0.8699008660831897,-3.0972109867510564,0
-1.9967394295149388,1.1323003789738229,0
3.1411752495437995,-0.6522969723487183,0
0.668267052538285,2.031669582547996,0
1.0285789795040843,-2.6796325964564756,0
3.1389661117922123,1.59620357136787,0
2.765404084968259,-2.645218364083075,0
-2.4950663384024474,0.4842028278053821,0
-0.5360046764332205,-2.3316644865086644,0
0.5383091086165782,2.319205355193146,0
-2.529349386692095,2.9680968183078775,0
-3.1605002450815594,-0.5583801662926318,0
2.3284630152696475,0.3070474399720605,0
-3.0621924217821506,-1.519393398996191,0
2.616244414616071,1.5229311729183161,0
-1.861869268204357,2.2917118254242785,0
0.8060211568126506,2.7142409205249627,0
-1.8927915725528863,0.9849493013015392,0
1.8421961793334523,-2.230692072553563,0
-3.045374209885865,0.17769892234010282,0
